ID,Name,StudyHours,Attendance,Marks,Grade,Result,PerformanceScore
2,Student_2,9.6,61,60.0,D,Pass,55.26
3,Student_3,7.6,65,80.2,B,Pass,68.38000000000001
4,Student_4,6.4,73,99.6,A,Pass,82.3
5,Student_5,2.4,68,79.7,C,Pass,68.46
6,Student_6,2.4,57,73.5,C,Pass,61.440000000000005
8,Student_8,8.8,70,67.9,D,Pass,62.620000000000005
9,Student_9,6.4,66,43.6,F,Pass,46.6
10,Student_10,7.4,72,73.7,C,Pass,66.55999999999999
12,Student_12,9.7,65,50.5,F,Pass,50.769999999999996
13,Student_13,8.5,55,69.99137749737118,D,Pass,59.344826498422705
14,Student_14,2.9,57,52.1,F,Pass,48.65
15,Student_15,2.6,74,72.1,C,Pass,65.72
16,Student_16,2.7,67,45.8,F,Pass,47.85
17,Student_17,3.7,74,67.0,D,Pass,62.76999999999999
18,Student_18,5.7,61,85.4,B,Pass,70.11
19,Student_19,4.9,64,60.9,D,Pass,56.23
26,Student_26,8.1,59,99.5,A,Pass,78.21
27,Student_27,2.8,65,95.6,A,Pass,77.13999999999999
28,Student_28,5.6,56,72.4,C,Pass,60.80000000000001
29,Student_29,6.3,66,90.5,A,Pass,74.72999999999999
30,Student_30,1.4,72,71.3,C,Pass,64.52
32,Student_32,2.5,70,45.3,F,Pass,48.42999999999999
33,Student_33,1.6,71,85.3,B,Pass,72.64
34,Student_34,9.5,56,47.7,F,Pass,46.370000000000005
35,Student_35,9.7,63,89.6,B,Pass,73.63
36,Student_36,8.3,64,86.9,B,Pass,72.17
37,Student_37,3.7,56,82.5,B,Pass,66.67
38,Student_38,1.9,58,42.2,F,Pass,42.91
41,Student_41,2.1,57,61.6,D,Pass,54.27
43,Student_43,1.3,72,96.2,A,Pass,79.44999999999999
45,Student_45,3.3,67,58.3,F,Pass,55.41
50,Student_50,2.7,67,95.2,A,Pass,77.49
53,Student_53,9.5,66,91.1,A,Pass,75.41
54,Student_54,9.1,63,52.5,F,Pass,51.309999999999995
56,Student_56,9.3,73,47.0,F,Pass,51.029999999999994
61,Student_61,4.5,52,88.4,B,Pass,69.09
66,Student_66,5.9,72,50.4,F,Pass,52.43
69,Student_69,1.7,64,98.5,A,Pass,78.47
71,Student_71,8.0,53,89.3,B,Pass,70.27999999999999
73,Student_73,1.0,71,91.7,A,Pass,76.42
74,Student_74,8.3,74,95.4,A,Pass,80.27
75,Student_75,7.4,62,69.2,D,Pass,60.86000000000001
76,Student_76,7.6,67,76.4,C,Pass,66.7
78,Student_78,1.7,65,50.5,F,Pass,49.97
82,Student_82,6.6,51,62.1,D,Pass,53.21999999999999
87,Student_87,7.6,62,73.0,C,Pass,63.15999999999999
88,Student_88,6.7,62,97.9,A,Pass,78.01
89,Student_89,9.0,67,65.9,D,Pass,60.54
99,Student_99,1.2,65,43.7,F,Pass,45.839999999999996
102,Student_102,6.7,59,43.5,F,Pass,44.47
104,Student_104,5.6,74,43.5,F,Pass,48.86
106,Student_106,3.2,69,99.0,A,Pass,80.41999999999999
107,Student_107,4.7,54,54.4,F,Pass,49.31
108,Student_108,7.8,50,48.5,F,Pass,44.879999999999995
111,Student_111,3.6,52,46.1,F,Pass,43.62
113,Student_113,9.4,63,43.7,F,Pass,46.06
116,Student_116,8.8,53,88.8,B,Pass,70.05999999999999
117,Student_117,8.2,67,76.9,C,Pass,67.05999999999999
119,Student_119,9.0,74,77.4,C,Pass,69.54
121,Student_121,8.3,50,65.6,D,Pass,55.18999999999999
123,Student_123,3.9,64,93.2,A,Pass,75.51
124,Student_124,2.0,58,67.0,D,Pass,57.8
125,Student_125,3.1,64,51.7,F,Pass,50.53
127,Student_127,8.4,73,64.8,D,Pass,61.62
128,Student_128,8.7,53,89.7,B,Pass,70.59
129,Student_129,1.1,61,84.0,B,Pass,68.81
133,Student_133,2.1,55,68.9,D,Pass,58.050000000000004
136,Student_136,3.9,73,85.6,B,Pass,73.64999999999999
137,Student_137,5.7,60,69.99137749737118,D,Pass,60.564826498422704
138,Student_138,7.3,62,72.1,C,Pass,62.589999999999996
140,Student_140,9.7,74,40.7,F,Pass,47.59
141,Student_141,9.7,56,69.99137749737118,D,Pass,59.76482649842271
142,Student_142,3.3,53,98.6,A,Pass,75.39
143,Student_143,5.5,57,88.1,B,Pass,70.50999999999999
144,Student_144,3.7,69,97.6,A,Pass,79.63
149,Student_149,1.5,59,90.7,A,Pass,72.27000000000001
155,Student_155,9.9,52,68.6,D,Pass,57.75
156,Student_156,3.2,55,62.6,D,Pass,54.38
157,Student_157,7.0,54,69.99137749737118,D,Pass,58.8948264984227
158,Student_158,7.9,54,67.6,D,Pass,57.54999999999999
160,Student_160,7.6,72,93.5,A,Pass,78.46000000000001
162,Student_162,6.7,58,87.2,B,Pass,70.39
164,Student_164,5.8,69,81.3,B,Pass,70.05999999999999
169,Student_169,1.4,67,94.1,A,Pass,76.69999999999999
170,Student_170,6.3,66,67.7,D,Pass,61.050000000000004
